x,y,sex,category
719.2,0.78,female,HSCs
728.88,0.78,female,HSCs
729.06,0.76,female,HSCs
745.91,0.73,female,HSCs
746.04,0.76,female,HSCs
756.98,0.71,female,HSCs
756.98,0.73,female,HSCs
780.76,0.68,female,HSCs
781.34,0.71,female,HSCs
784.12,0.69,female,HSCs
784.38,0.66,female,HSCs
794.97,0.63,female,HSCs
795.1,0.66,female,HSCs
795.98,0.61,female,HSCs
796.44,0.64,female,HSCs
801.01,0.56,female,HSCs
801.12,0.61,female,HSCs
801.21,0.59,female,HSCs
808.17,0.51,female,HSCs
808.35,0.56,female,HSCs
808.43,0.54,female,HSCs
819.29,0.51,female,HSCs
819.34,0.49,female,HSCs
823.3,0.46,female,HSCs
823.41,0.49,female,HSCs
828.0,0.44,female,HSCs
828.0,0.46,female,HSCs
863.09,0.44,female,HSCs
580.0,1.0,female,mTERT
631.98,1.0,female,mTERT
632.08,0.98,female,mTERT
640.47,0.96,female,mTERT
640.47,0.98,female,mTERT
723.27,0.94,female,mTERT
723.27,0.96,female,mTERT
731.8,0.92,female,mTERT
732.11,0.94,female,mTERT
733.36,0.92,female,mTERT
733.38,0.89,female,mTERT
742.82,0.89,female,mTERT
743.02,0.87,female,mTERT
761.71,0.85,female,mTERT
762.05,0.87,female,mTERT
763.23,0.83,female,mTERT
763.23,0.85,female,mTERT
765.91,0.83,female,mTERT
766.46,0.8,female,mTERT
773.61,0.8,female,mTERT
786.76,0.78,female,mTERT
787.08,0.81,female,mTERT
789.39,0.78,female,mTERT
789.58,0.76,female,mTERT
795.14,0.76,female,mTERT
795.22,0.74,female,mTERT
814.22,0.72,female,mTERT
814.22,0.74,female,mTERT
816.22,0.7,female,mTERT
816.47,0.72,female,mTERT
827.18,0.7,female,mTERT
827.37,0.67,female,mTERT
827.97,0.65,female,mTERT
828.59,0.67,female,mTERT
837.19,0.65,female,mTERT
837.38,0.63,female,mTERT
849.16,0.63,female,mTERT
580.0,1.0,female,no_Gal_Nav
647.12,0.98,female,no_Gal_Nav
647.12,1.0,female,no_Gal_Nav
674.74,0.98,female,no_Gal_Nav
675.16,0.96,female,no_Gal_Nav
683.02,0.94,female,no_Gal_Nav
683.02,0.96,female,no_Gal_Nav
710.9,0.92,female,no_Gal_Nav
711.11,0.94,female,no_Gal_Nav
717.81,0.92,female,no_Gal_Nav
718.65,0.9,female,no_Gal_Nav
720.6,0.88,female,no_Gal_Nav
721.25,0.9,female,no_Gal_Nav
731.54,0.88,female,no_Gal_Nav
731.93,0.86,female,no_Gal_Nav
738.86,0.84,female,no_Gal_Nav
738.86,0.86,female,no_Gal_Nav
798.58,0.82,female,no_Gal_Nav
798.89,0.84,female,no_Gal_Nav
800.01,0.8,female,no_Gal_Nav
800.35,0.82,female,no_Gal_Nav
813.68,0.78,female,no_Gal_Nav
813.96,0.8,female,no_Gal_Nav
815.93,0.78,female,no_Gal_Nav
816.34,0.76,female,no_Gal_Nav
819.6,0.76,female,no_Gal_Nav
819.78,0.74,female,no_Gal_Nav
834.99,0.74,female,no_Gal_Nav
580.0,1.0,female,no_HSCs
591.52,1.0,female,no_HSCs
592.41,0.98,female,no_HSCs
632.19,0.96,female,no_HSCs
632.97,0.98,female,no_HSCs
646.68,0.96,female,no_HSCs
646.77,0.94,female,no_HSCs
687.3,0.91,female,no_HSCs
687.7,0.94,female,no_HSCs
693.68,0.91,female,no_HSCs
694.14,0.89,female,no_HSCs
728.06,0.87,female,no_HSCs
728.48,0.89,female,no_HSCs
731.45,0.85,female,no_HSCs
732.17,0.87,female,no_HSCs
734.82,0.83,female,no_HSCs
735.26,0.85,female,no_HSCs
752.04,0.83,female,no_HSCs
752.43,0.81,female,no_HSCs
778.95,0.81,female,no_HSCs
779.07,0.78,female,no_HSCs
779.6,0.76,female,no_HSCs
780.35,0.78,female,no_HSCs
835.24,0.76,female,no_HSCs
580.0,1.0,female,no_mTERT
630.42,1.0,female,no_mTERT
630.59,0.98,female,no_mTERT
693.06,0.98,female,no_mTERT
693.31,0.96,female,no_mTERT
713.96,0.94,female,no_mTERT
713.96,0.96,female,no_mTERT
721.85,0.92,female,no_mTERT
721.85,0.94,female,no_mTERT
724.28,0.91,female,no_mTERT
724.36,0.89,female,no_mTERT
746.2,0.87,female,no_mTERT
746.48,0.89,female,no_mTERT
750.63,0.87,female,no_mTERT
751.35,0.85,female,no_mTERT
780.88,0.83,female,no_mTERT
780.95,0.85,female,no_mTERT
788.48,0.81,female,no_mTERT
788.48,0.83,female,no_mTERT
801.31,0.78,female,no_mTERT
801.31,0.81,female,no_mTERT
814.08,0.78,female,no_mTERT
814.1,0.76,female,no_mTERT
826.82,0.74,female,no_mTERT
827.51,0.76,female,no_mTERT
828.18,0.72,female,no_mTERT
828.29,0.74,female,no_mTERT
844.2,0.72,female,no_mTERT
844.24,0.7,female,no_mTERT
851.07,0.67,female,no_mTERT
851.49,0.69,female,no_mTERT
863.26,0.67,female,no_mTERT
580.0,1.0,female,no_Rapamycin
616.96,1.0,female,no_Rapamycin
617.3,0.98,female,no_Rapamycin
625.78,0.98,female,no_Rapamycin
625.87,0.96,female,no_Rapamycin
667.66,0.96,female,no_Rapamycin
668.18,0.93,female,no_Rapamycin
681.94,0.91,female,no_Rapamycin
681.94,0.93,female,no_Rapamycin
685.75,0.91,female,no_Rapamycin
685.95,0.89,female,no_Rapamycin
692.64,0.89,female,no_Rapamycin
693.26,0.87,female,no_Rapamycin
696.29,0.87,female,no_Rapamycin
696.66,0.85,female,no_Rapamycin
700.02,0.85,female,no_Rapamycin
700.11,0.83,female,no_Rapamycin
707.85,0.81,female,no_Rapamycin
707.94,0.82,female,no_Rapamycin
723.04,0.78,female,no_Rapamycin
723.15,0.81,female,no_Rapamycin
736.92,0.79,female,no_Rapamycin
737.01,0.76,female,no_Rapamycin
746.08,0.76,female,no_Rapamycin
746.25,0.74,female,no_Rapamycin
757.95,0.74,female,no_Rapamycin
758.13,0.72,female,no_Rapamycin
813.06,0.72,female,no_Rapamycin
813.15,0.7,female,no_Rapamycin
837.21,0.67,female,no_Rapamycin
837.62,0.7,female,no_Rapamycin
842.41,0.65,female,no_Rapamycin
842.41,0.67,female,no_Rapamycin
849.02,0.65,female,no_Rapamycin
580.0,1.0,female,None
588.81,0.98,female,None
588.81,1.0,female,None
589.48,0.95,female,None
589.48,0.98,female,None
609.71,0.95,female,None
609.81,0.93,female,None
624.29,0.93,female,None
624.38,0.91,female,None
633.64,0.88,female,None
633.87,0.91,female,None
637.64,0.88,female,None
637.96,0.86,female,None
663.92,0.83,female,None
664.09,0.86,female,None
688.66,0.83,female,None
689.45,0.81,female,None
689.61,0.79,female,None
689.68,0.76,female,None
690.04,0.79,female,None
701.07,0.74,female,None
701.1,0.76,female,None
722.75,0.71,female,None
723.04,0.74,female,None
742.62,0.69,female,None
743.1,0.72,female,None
755.83,0.69,female,None
756.24,0.67,female,None
778.85,0.67,female,None
779.19,0.64,female,None
788.06,0.62,female,None
788.08,0.64,female,None
794.99,0.62,female,None
795.05,0.6,female,None
799.68,0.57,female,None
799.74,0.6,female,None
815.03,0.57,female,None
815.57,0.52,female,None
815.74,0.5,female,None
815.85,0.55,female,None
823.21,0.48,female,None
823.58,0.5,female,None
841.91,0.48,female,None
842.19,0.45,female,None
844.03,0.43,female,None
844.08,0.45,female,None
848.61,0.38,female,None
849.04,0.41,female,None
849.39,0.43,female,None
872.13,0.36,female,None
872.19,0.38,female,None
877.38,0.36,female,None
580.0,1.0,female,Rapamycin
593.75,1.0,female,Rapamycin
593.92,0.98,female,Rapamycin
681.81,0.96,female,Rapamycin
681.81,0.98,female,Rapamycin
706.95,0.96,female,Rapamycin
707.04,0.94,female,Rapamycin
722.82,0.93,female,Rapamycin
723.07,0.92,female,Rapamycin
742.03,0.92,female,Rapamycin
742.12,0.89,female,Rapamycin
794.03,0.89,female,Rapamycin
794.22,0.87,female,Rapamycin
798.07,0.87,female,Rapamycin
798.46,0.85,female,Rapamycin
808.8,0.85,female,Rapamycin
809.75,0.83,female,Rapamycin
815.54,0.83,female,Rapamycin
816.06,0.8,female,Rapamycin
820.98,0.81,female,Rapamycin
821.51,0.78,female,Rapamycin
826.99,0.76,female,Rapamycin
827.09,0.78,female,Rapamycin
830.18,0.76,female,Rapamycin
830.2,0.74,female,Rapamycin
837.06,0.72,female,Rapamycin
837.06,0.74,female,Rapamycin
840.21,0.72,female,Rapamycin
840.3,0.7,female,Rapamycin
860.9,0.7,female,Rapamycin
861.08,0.67,female,Rapamycin
864.76,0.65,female,Rapamycin
865.46,0.68,female,Rapamycin
868.12,0.63,female,Rapamycin
868.34,0.65,female,Rapamycin
877.78,0.63,female,Rapamycin
